structure;operation;n;distribution;temps_moy(s);ecart_type(s)
LISTE;tri_insertion;100000;Uniforme;79556.500000000;2087.993211196
TAB_STAT;insertion;100;Gaussienne;3.000000000;8.671793356
TAB_STAT;recherche;100;Gaussienne;0.000000000;0.000000000
TAB_STAT;suppression;100;Gaussienne;0.000000000;0.000000000
TAB_STAT;tri_insertion;100;Gaussienne;0.100000000;0.300000000
TAB_STAT;tri_rapide;100;Gaussienne;0.000000000;0.000000000
TAB_DYN;insertion;100;Gaussienne;0.000000000;0.000000000
TAB_DYN;recherche;100;Gaussienne;0.000000000;0.000000000
TAB_DYN;suppression;100;Gaussienne;4.100000000;2.343074903
TAB_DYN;tri_insertion;100;Gaussienne;1.800000000;0.979795897
TAB_DYN;tri_rapide;100;Gaussienne;0.100000000;0.300000000
LISTE;insertion;100;Gaussienne;0.000000000;0.000000000
LISTE;recherche;100;Gaussienne;0.000000000;0.000000000
LISTE;suppression;100;Gaussienne;1.500000000;0.500000000
LISTE;tri_insertion;100;Gaussienne;1.800000000;0.600000000
TAB_STAT;insertion;1000;Gaussienne;1.900000000;1.220655562
TAB_STAT;recherche;1000;Gaussienne;0.000000000;0.000000000
TAB_STAT;suppression;1000;Gaussienne;0.000000000;0.000000000
TAB_STAT;tri_insertion;1000;Gaussienne;4.000000000;0.447213595
TAB_STAT;tri_rapide;1000;Gaussienne;0.200000000;0.400000000
TAB_DYN;insertion;1000;Gaussienne;0.000000000;0.000000000
TAB_DYN;recherche;1000;Gaussienne;0.000000000;0.000000000
TAB_DYN;suppression;1000;Gaussienne;2.300000000;1.676305461
TAB_DYN;tri_insertion;1000;Gaussienne;3.500000000;1.431782106
TAB_DYN;tri_rapide;1000;Gaussienne;0.100000000;0.300000000
LISTE;insertion;1000;Gaussienne;0.000000000;0.000000000
LISTE;recherche;1000;Gaussienne;0.000000000;0.000000000
LISTE;suppression;1000;Gaussienne;2.100000000;1.135781669
LISTE;tri_insertion;1000;Gaussienne;4.600000000;1.428285686
TAB_STAT;insertion;10000;Gaussienne;176.100000000;42.373222677
TAB_STAT;recherche;10000;Gaussienne;0.000000000;0.000000000
TAB_STAT;suppression;10000;Gaussienne;0.100000000;0.300000000
TAB_STAT;tri_insertion;10000;Gaussienne;377.900000000;7.449161027
TAB_STAT;tri_rapide;10000;Gaussienne;2.100000000;0.300000000
TAB_DYN;insertion;10000;Gaussienne;0.200000000;0.400000000
TAB_DYN;recherche;10000;Gaussienne;0.000000000;0.000000000
TAB_DYN;suppression;10000;Gaussienne;2.300000000;1.004987562
TAB_DYN;tri_insertion;10000;Gaussienne;147.200000000;4.214261501
TAB_DYN;tri_rapide;10000;Gaussienne;1.900000000;0.300000000
LISTE;insertion;10000;Gaussienne;0.600000000;0.489897949
LISTE;recherche;10000;Gaussienne;0.000000000;0.000000000
LISTE;suppression;10000;Gaussienne;2.100000000;0.830662386
LISTE;tri_insertion;10000;Gaussienne;207.100000000;6.155485359
TAB_STAT;insertion;100000;Gaussienne;57563.100000000;2330.829142173
TAB_STAT;recherche;100000;Gaussienne;0.400000000;0.489897949
TAB_STAT;suppression;100000;Gaussienne;4.700000000;1.187434208
TAB_STAT;tri_insertion;100000;Gaussienne;72725.700000000;3938.428317235
TAB_STAT;tri_rapide;100000;Gaussienne;33.000000000;4.049691346
TAB_DYN;insertion;100000;Gaussienne;72.900000000;144.971341996
TAB_DYN;recherche;100000;Gaussienne;0.100000000;0.300000000
TAB_DYN;suppression;100000;Gaussienne;8.800000000;15.171025015
TAB_DYN;tri_insertion;100000;Gaussienne;52329.800000000;5283.978591932
TAB_DYN;tri_rapide;100000;Gaussienne;36.200000000;13.811589336
LISTE;insertion;100000;Gaussienne;7.000000000;0.447213595
LISTE;recherche;100000;Gaussienne;0.300000000;0.458257569
LISTE;suppression;100000;Gaussienne;2.200000000;1.077032961
LISTE;tri_insertion;100000;Gaussienne;65169.500000000;6329.900777263
TAB_STAT;insertion;100;Triee;0.100000000;0.300000000
TAB_STAT;recherche;100;Triee;0.000000000;0.000000000
TAB_STAT;suppression;100;Triee;0.000000000;0.000000000
TAB_STAT;tri_insertion;100;Triee;0.000000000;0.000000000
TAB_STAT;tri_rapide;100;Triee;0.000000000;0.000000000
TAB_DYN;insertion;100;Triee;0.000000000;0.000000000
TAB_DYN;recherche;100;Triee;0.000000000;0.000000000
TAB_DYN;suppression;100;Triee;5.100000000;3.176476035
TAB_DYN;tri_insertion;100;Triee;1.300000000;0.458257570
TAB_DYN;tri_rapide;100;Triee;0.000000000;0.000000000
LISTE;insertion;100;Triee;0.000000000;0.000000000
LISTE;recherche;100;Triee;0.000000000;0.000000000
LISTE;suppression;100;Triee;1.700000000;0.458257569
LISTE;tri_insertion;100;Triee;2.300000000;1.268857754
TAB_STAT;insertion;1000;Triee;14.900000000;28.713933900
TAB_STAT;recherche;1000;Triee;0.000000000;0.000000000
TAB_STAT;suppression;1000;Triee;0.000000000;0.000000000
TAB_STAT;tri_insertion;1000;Triee;0.000000000;0.000000000
TAB_STAT;tri_rapide;1000;Triee;0.000000000;0.000000000
TAB_DYN;insertion;1000;Triee;6.400000000;18.869022232
TAB_DYN;recherche;1000;Triee;0.000000000;0.000000000
TAB_DYN;suppression;1000;Triee;6.000000000;4.024922359
TAB_DYN;tri_insertion;1000;Triee;1.600000000;0.489897949
TAB_DYN;tri_rapide;1000;Triee;0.000000000;0.000000000
LISTE;insertion;1000;Triee;0.000000000;0.000000000
LISTE;recherche;1000;Triee;0.000000000;0.000000000
LISTE;suppression;1000;Triee;1.600000000;0.489897948
LISTE;tri_insertion;1000;Triee;1.800000000;0.400000000
TAB_STAT;insertion;10000;Triee;195.500000000;72.073920387
TAB_STAT;recherche;10000;Triee;0.000000000;0.000000000
TAB_STAT;suppression;10000;Triee;0.300000000;0.458257569
TAB_STAT;tri_insertion;10000;Triee;0.100000000;0.300000000
TAB_STAT;tri_rapide;10000;Triee;0.400000000;0.489897949
TAB_DYN;insertion;10000;Triee;0.400000000;0.489897948
TAB_DYN;recherche;10000;Triee;0.000000000;0.000000000
TAB_DYN;suppression;10000;Triee;2.500000000;0.806225775
TAB_DYN;tri_insertion;10000;Triee;2.300000000;1.004987562
TAB_DYN;tri_rapide;10000;Triee;0.700000000;0.458257569
LISTE;insertion;10000;Triee;0.700000000;0.458257570
LISTE;recherche;10000;Triee;0.000000000;0.000000000
LISTE;suppression;10000;Triee;2.200000000;0.400000000
LISTE;tri_insertion;10000;Triee;2.400000000;0.663324958
TAB_STAT;insertion;100000;Triee;58381.200000000;2516.517267972
TAB_STAT;recherche;100000;Triee;0.100000000;0.300000000
TAB_STAT;suppression;100000;Triee;2.200000000;0.400000000
TAB_STAT;tri_insertion;100000;Triee;3.500000000;0.921954446
TAB_STAT;tri_rapide;100000;Triee;10.600000000;2.009975124
TAB_DYN;insertion;100000;Triee;73.800000000;157.404447206
TAB_DYN;recherche;100000;Triee;0.200000000;0.400000000
TAB_DYN;suppression;100000;Triee;5.400000000;7.605261337
TAB_DYN;tri_insertion;100000;Triee;4.800000000;0.979795897
TAB_DYN;tri_rapide;100000;Triee;13.800000000;1.989974875
LISTE;insertion;100000;Triee;7.600000000;1.113552873
LISTE;recherche;100000;Triee;0.400000000;0.489897949
LISTE;suppression;100000;Triee;2.100000000;0.538516481
LISTE;tri_insertion;100000;Triee;5.700000000;0.900000000
